date,location,sessions,carts,payment,purchase
2024-11-01,Coahuila,1243,55,25,3
2024-11-01,Aguascalientes,480,18,12,1
2024-11-01,Chiapas,718,27,12,0
2024-11-01,Puebla,1758,79,23,3
2024-11-01,Guanajuato,1497,67,35,1
2024-11-01,Michoacán,1256,52,24,6
2024-11-01,Baja California,1841,73,31,3
2024-11-01,Oaxaca,422,24,9,2
2024-11-01,Jalisco,5026,268,104,19
2024-11-01,Nuevo León,7750,635,480,22
2024-11-01,Sonora,1107,37,17,1
2024-11-01,Colima,286,16,8,1
2024-11-01,Yucatán,1585,82,32,3
2024-11-01,México,4294,177,82,10
2024-11-01,Durango,401,12,4,1
2024-11-01,Hidalgo,593,37,21,1
2024-11-01,Veracruz,2576,108,57,8
2024-11-01,Campeche,325,20,10,1
2024-11-01,Tlaxcala,273,10,7,1
2024-11-01,Sinaloa,2006,83,23,3
2024-11-01,Guerrero,743,33,12,1
2024-11-01,San Luis Potosí,651,25,13,1
2024-11-01,Mexico City,15992,912,573,55
2024-11-01,Baja California Sur,382,12,6,0
2024-11-01,Quintana Roo,1638,72,29,3
2024-11-01,Tabasco,878,33,14,1
2024-11-01,Chihuahua,1773,68,35,4
2024-11-01,Nayarit,313,15,4,1
2024-11-02,Mexico City,13628,767,468,46
2024-11-02,Baja California Sur,333,20,4,0
2024-11-02,Tabasco,817,34,14,1
2024-11-02,Aguascalientes,430,26,8,0
2024-11-02,Nayarit,277,13,3,0
2024-11-02,Chiapas,667,31,10,0
2024-11-02,Morelos,725,25,10,1
2024-11-02,Zacatecas,291,22,6,0
2024-11-02,Quintana Roo,1374,56,21,1
2024-11-02,Guerrero,761,35,13,1
2024-11-02,Baja California,1723,80,35,3
2024-11-02,Michoacán,1180,48,11,0
2024-11-02,México,3884,145,90,12
2024-11-02,Tamaulipas,1002,54,22,2
2024-11-02,Coahuila,1088,44,24,2
2024-11-02,Puebla,1622,71,37,0
2024-11-02,Colima,273,14,11,0
2024-11-02,Durango,347,11,9,0
2024-11-02,Veracruz,2373,85,46,2
2024-11-02,Jalisco,4546,234,94,14
2024-11-02,Nuevo León,6825,471,367,21
2024-11-02,Sinaloa,1898,104,36,8
2024-11-02,Chihuahua,1562,60,28,4
2024-11-02,Querétaro,1803,55,29,4
2024-11-02,Sonora,1085,55,22,3
2024-11-02,San Luis Potosí,557,17,5,1
2024-11-02,Campeche,313,7,6,2
2024-11-02,Guanajuato,1305,52,24,5
2024-11-02,Tlaxcala,263,12,5,0
2024-11-02,Oaxaca,422,21,7,0
2024-11-02,Hidalgo,520,24,7,0
2024-11-02,Yucatán,1379,64,28,4
2024-11-03,Colima,354,26,6,0
2024-11-03,Querétaro,2774,107,38,3
2024-11-03,Baja California Sur,472,28,11,1
2024-11-03,Tabasco,1070,56,17,1
2024-11-03,Baja California,2556,112,43,5
2024-11-03,Yucatán,1937,63,30,9
2024-11-03,San Luis Potosí,908,40,11,1
2024-11-03,México,5948,294,103,14
2024-11-03,Sinaloa,3199,168,57,8
2024-11-03,Hidalgo,766,32,10,0
2024-11-03,Durango,561,26,14,2
2024-11-03,Nuevo León,9896,732,482,28
2024-11-03,Jalisco,6987,377,136,15
2024-11-03,Quintana Roo,1969,69,41,5
2024-11-03,Nayarit,456,25,10,2
2024-11-03,Veracruz,3288,126,67,13
2024-11-03,Tamaulipas,1407,61,25,3
2024-11-03,Guerrero,1028,55,24,4
2024-11-03,Puebla,2170,97,34,4
2024-11-03,Campeche,449,20,11,1
2024-11-03,Michoacán,1820,94,36,7
2024-11-03,Guanajuato,2214,79,31,7
2024-11-03,Zacatecas,517,20,6,1
2024-11-03,Morelos,1088,42,13,1
2024-11-03,Tlaxcala,356,10,4,0
2024-11-03,Oaxaca,595,20,7,1
2024-11-03,Aguascalientes,729,51,11,2
2024-11-03,Chiapas,983,62,20,2
2024-11-03,Chihuahua,2320,118,51,4
2024-11-03,Sonora,1655,79,33,7
2024-11-03,Mexico City,20905,1185,607,70
2024-11-03,Coahuila,1699,64,28,6
2024-11-04,Yucatán,2149,94,46,5
2024-11-04,Aguascalientes,803,32,11,2
2024-11-04,Durango,576,23,6,1
2024-11-04,Zacatecas,510,18,9,2
2024-11-04,Morelos,1131,37,21,5
2024-11-04,Baja California,2826,122,45,4
2024-11-04,Sonora,2026,92,33,1
2024-11-04,Tlaxcala,351,17,7,0
2024-11-04,Tabasco,1197,52,24,3
2024-11-04,Jalisco,7210,394,167,30
2024-11-04,Nuevo León,11498,834,510,31
2024-11-04,Mexico City,22692,1140,598,62
2024-11-04,Sinaloa,3317,190,67,11
2024-11-04,Chihuahua,2368,111,37,3
2024-11-04,México,6563,262,131,19
2024-11-04,Baja California Sur,512,28,14,1
2024-11-04,Michoacán,2049,94,36,5
2024-11-04,Quintana Roo,2070,99,51,4
2024-11-04,Campeche,448,24,9,1
2024-11-04,Querétaro,3043,112,59,7
2024-11-04,Coahuila,1877,71,33,3
2024-11-04,Nayarit,467,28,6,1
2024-11-04,Tamaulipas,1603,67,26,4
2024-11-04,Oaxaca,621,23,6,1
2024-11-04,Puebla,2517,87,37,8
2024-11-04,Colima,307,18,4,0
2024-11-04,Veracruz,3529,136,58,4
2024-11-04,Chiapas,1080,54,24,1
2024-11-04,San Luis Potosí,971,35,8,2
2024-11-04,Hidalgo,816,34,16,2
2024-11-04,Guanajuato,2420,89,32,6
2024-11-04,Guerrero,1054,50,29,0
2024-11-05,Tamaulipas,1858,87,30,7
2024-11-05,Veracruz,4029,166,69,5
2024-11-05,Chihuahua,2804,131,69,7
2024-11-05,Guerrero,1223,55,16,2
2024-11-05,Colima,433,19,8,3
2024-11-05,Nuevo León,12485,800,490,28
2024-11-05,Jalisco,8742,456,184,32
2024-11-05,Querétaro,3338,152,74,12
2024-11-05,Quintana Roo,2530,121,45,6
2024-11-05,Coahuila,2062,88,44,4
2024-11-05,Guanajuato,2690,125,51,10
2024-11-05,San Luis Potosí,1062,43,23,2
2024-11-05,Hidalgo,991,42,29,1
2024-11-05,Oaxaca,750,29,15,1
2024-11-05,Aguascalientes,954,55,24,2
2024-11-05,Nayarit,519,26,8,3
2024-11-05,Mexico City,26385,1398,720,84
2024-11-05,Sinaloa,3842,186,58,9
2024-11-05,Baja California Sur,645,34,12,2
2024-11-05,Baja California,3082,139,60,5
2024-11-05,Morelos,1387,62,28,1
2024-11-05,Zacatecas,659,24,9,1
2024-11-05,Durango,693,27,10,1
2024-11-05,Tabasco,1312,49,20,3
2024-11-05,Campeche,559,25,10,2
2024-11-05,México,7556,318,140,18
2024-11-05,Yucatán,2416,95,40,5
2024-11-05,Michoacán,2363,94,51,10
2024-11-05,Puebla,2646,110,41,6
2024-11-05,Tlaxcala,414,17,7,1
2024-11-05,Chiapas,1165,53,23,1
2024-11-05,Sonora,2222,115,35,3
2024-11-06,Coahuila,1959,77,27,2
2024-11-06,Tlaxcala,414,14,6,1
2024-11-06,Oaxaca,757,30,14,1
2024-11-06,Hidalgo,929,50,39,3
2024-11-06,Quintana Roo,2425,124,54,6
2024-11-06,México,7175,349,170,20
2024-11-06,Campeche,505,16,6,0
2024-11-06,Tabasco,1259,71,40,3
2024-11-06,Veracruz,3666,157,84,10
2024-11-06,Querétaro,2786,122,56,12
2024-11-06,Chiapas,1081,49,16,2
2024-11-06,Guanajuato,3392,155,79,7
2024-11-06,Tamaulipas,1777,81,32,3
2024-11-06,San Luis Potosí,953,35,16,3
2024-11-06,Chihuahua,2680,122,58,5
2024-11-06,Yucatán,2337,99,49,4
2024-11-06,Baja California Sur,600,38,8,2
2024-11-06,Sinaloa,3734,187,61,6
2024-11-06,Sonora,1978,87,36,4
2024-11-06,Michoacán,2153,82,34,4
2024-11-06,Durango,612,37,12,0
2024-11-06,Puebla,2372,111,54,8
2024-11-06,Mexico City,26627,1549,830,88
2024-11-06,Nayarit,445,15,4,1
2024-11-06,Colima,472,27,7,0
2024-11-06,Baja California,2973,123,43,7
2024-11-06,Nuevo León,10883,665,355,29
2024-11-06,Jalisco,8328,491,197,31
2024-11-06,Zacatecas,690,29,13,0
2024-11-06,Morelos,1224,55,22,1
2024-11-06,Guerrero,1148,53,20,1
2024-11-06,Aguascalientes,825,44,21,2
2024-11-07,Querétaro,1908,122,51,6
2024-11-07,Baja California,3290,157,67,7
2024-11-07,Nayarit,363,14,5,1
2024-11-07,Chiapas,1005,55,27,2
2024-11-07,Tabasco,1235,66,31,3
2024-11-07,Aguascalientes,745,43,25,2
2024-11-07,San Luis Potosí,862,23,14,2
2024-11-07,Sonora,1886,86,38,6
2024-11-07,Durango,575,27,13,2
2024-11-07,Sinaloa,4238,202,80,11
2024-11-07,Quintana Roo,2488,114,54,8
2024-11-07,Michoacán,2181,100,38,1
2024-11-07,Colima,418,22,11,1
2024-11-07,Zacatecas,671,42,17,2
2024-11-07,Morelos,1245,71,28,1
2024-11-07,Campeche,495,21,9,1
2024-11-07,Tlaxcala,405,13,8,2
2024-11-07,Nuevo León,10018,548,292,25
2024-11-07,Jalisco,7901,422,177,26
2024-11-07,Guanajuato,4749,164,90,6
2024-11-07,Baja California Sur,577,26,7,3
2024-11-07,Yucatán,2137,98,58,8
2024-11-07,Coahuila,1994,74,40,4
2024-11-07,Chihuahua,2980,133,52,7
2024-11-07,Guerrero,1153,49,22,8
2024-11-07,Hidalgo,1015,61,28,3
2024-11-07,Oaxaca,795,31,7,2
2024-11-07,Mexico City,25919,1571,943,92
2024-11-07,Puebla,1871,81,39,5
2024-11-07,Tamaulipas,1818,77,29,3
2024-11-07,Veracruz,3558,150,64,5
2024-11-07,México,6576,314,171,18
2024-11-08,San Luis Potosí,928,31,13,3
2024-11-08,Sinaloa,4390,194,92,12
2024-11-08,Mexico City,25202,1417,907,80
2024-11-08,Guanajuato,5001,206,118,22
2024-11-08,Baja California,3009,119,67,4
2024-11-08,Tlaxcala,441,14,8,1
2024-11-08,Tamaulipas,1891,74,47,6
2024-11-08,Querétaro,1846,62,37,9
2024-11-08,Michoacán,2295,73,41,2
2024-11-08,Quintana Roo,2193,95,49,7
2024-11-08,Tabasco,1436,54,35,4
2024-11-08,Durango,618,19,12,2
2024-11-08,Campeche,409,27,7,1
2024-11-08,Coahuila,2032,102,51,6
2024-11-08,Puebla,1895,55,33,5
2024-11-08,Zacatecas,750,36,13,2
2024-11-08,Morelos,1190,49,28,6
2024-11-08,Chiapas,1091,54,33,2
2024-11-08,México,6665,313,214,26
2024-11-08,Oaxaca,630,34,17,2
2024-11-08,Guerrero,1221,58,23,2
2024-11-08,Nayarit,359,15,6,0
2024-11-08,Veracruz,3655,148,67,8
2024-11-08,Hidalgo,1031,50,35,4
2024-11-08,Yucatán,2144,75,55,2
2024-11-08,Sonora,1753,75,32,7
2024-11-08,Colima,340,14,5,0
2024-11-08,Chihuahua,2895,107,54,7
2024-11-08,Baja California Sur,513,18,12,1
2024-11-08,Jalisco,6801,347,177,25
2024-11-08,Nuevo León,10013,448,254,23
2024-11-08,Aguascalientes,818,50,35,4
2024-11-09,Chihuahua,2654,107,49,9
2024-11-09,Yucatán,1860,72,47,6
2024-11-09,Baja California,2542,100,61,5
2024-11-09,Puebla,1755,70,41,4
2024-11-09,México,6059,236,140,19
2024-11-09,Campeche,390,24,16,1
2024-11-09,San Luis Potosí,797,22,17,1
2024-11-09,Querétaro,1792,71,35,5
2024-11-09,Baja California Sur,476,21,10,2
2024-11-09,Tamaulipas,1733,67,39,5
2024-11-09,Chiapas,936,48,29,4
2024-11-09,Tlaxcala,408,16,9,1
2024-11-09,Colima,324,18,6,1
2024-11-09,Mexico City,22017,1529,1093,76
2024-11-09,Oaxaca,620,21,9,1
2024-11-09,Hidalgo,949,39,27,1
2024-11-09,Zacatecas,655,23,16,4
2024-11-09,Morelos,1212,38,19,2
2024-11-09,Durango,566,15,9,0
2024-11-09,Coahuila,1953,75,37,3
2024-11-09,Nayarit,346,16,12,1
2024-11-09,Guerrero,1119,41,33,2
2024-11-09,Michoacán,1900,64,36,6
2024-11-09,Aguascalientes,680,27,18,2
2024-11-09,Sinaloa,3693,163,84,8
2024-11-09,Sonora,1546,52,29,1
2024-11-09,Guanajuato,4105,154,80,13
2024-11-09,Tabasco,1235,44,25,2
2024-11-09,Quintana Roo,2086,100,47,1
2024-11-09,Veracruz,3215,116,62,10
2024-11-09,Nuevo León,8747,365,211,29
2024-11-09,Jalisco,6439,322,168,24
2024-11-10,Tabasco,1318,56,35,3
2024-11-10,Hidalgo,1035,39,24,3
2024-11-10,Guanajuato,4477,165,88,12
2024-11-10,Nuevo León,9783,462,256,34
2024-11-10,Jalisco,7329,408,208,20
2024-11-10,Mexico City,25332,1660,1115,77
2024-11-10,Colima,363,23,9,3
2024-11-10,Sinaloa,3805,181,78,11
2024-11-10,Oaxaca,701,36,17,2
2024-11-10,Campeche,442,28,11,1
2024-11-10,Zacatecas,764,39,20,0
2024-11-10,Morelos,1232,48,29,5
2024-11-10,Chihuahua,2909,131,58,7
2024-11-10,Yucatán,2017,76,53,5
2024-11-10,Durango,587,23,7,0
2024-11-10,Puebla,1940,95,50,9
2024-11-10,Quintana Roo,2074,80,41,6
2024-11-10,Tamaulipas,1871,81,49,4
2024-11-10,Veracruz,3733,143,89,9
2024-11-10,Michoacán,2205,76,28,2
2024-11-10,San Luis Potosí,972,27,6,0
2024-11-10,Baja California,2672,105,47,5
2024-11-10,Sonora,1839,68,30,5
2024-11-10,Tlaxcala,428,19,10,1
2024-11-10,Guerrero,1157,29,15,3
2024-11-10,Coahuila,2203,90,48,6
2024-11-10,Chiapas,1062,55,24,6
2024-11-10,Querétaro,2030,98,46,6
2024-11-10,Nayarit,378,18,5,1
2024-11-10,Aguascalientes,764,34,20,2
2024-11-10,Baja California Sur,524,29,14,1
2024-11-10,México,7221,290,175,20
2024-11-11,Aguascalientes,805,44,32,2
2024-11-11,Sinaloa,4062,179,101,22
2024-11-11,Colima,379,12,6,1
2024-11-11,Baja California,3148,135,64,8
2024-11-11,Veracruz,3433,151,80,12
2024-11-11,San Luis Potosí,921,29,18,4
2024-11-11,Campeche,401,25,12,0
2024-11-11,México,6575,309,232,27
2024-11-11,Hidalgo,979,41,33,4
2024-11-11,Nayarit,378,12,4,0
2024-11-11,Mexico City,24759,1656,1212,93
2024-11-11,Yucatán,2059,93,51,3
2024-11-11,Quintana Roo,2056,61,37,4
2024-11-11,Jalisco,7377,393,250,46
2024-11-11,Nuevo León,10074,532,298,32
2024-11-11,Tlaxcala,397,13,8,2
2024-11-11,Tabasco,1251,53,41,6
2024-11-11,Michoacán,2151,95,67,10
2024-11-11,Puebla,1802,89,69,8
2024-11-11,Oaxaca,607,23,13,0
2024-11-11,Guanajuato,4523,160,111,16
2024-11-11,Guerrero,1084,51,31,4
2024-11-11,Querétaro,1814,93,56,9
2024-11-11,Tamaulipas,1840,66,47,6
2024-11-11,Coahuila,2115,75,53,5
2024-11-11,Durango,596,15,17,2
2024-11-11,Morelos,1213,47,26,2
2024-11-11,Zacatecas,768,23,24,5
2024-11-11,Chiapas,1046,55,26,3
2024-11-11,Baja California Sur,555,33,15,0
2024-11-11,Chihuahua,2933,128,58,4
2024-11-11,Sonora,1889,89,59,4
2024-11-12,San Luis Potosí,1064,51,17,1
2024-11-12,Michoacán,2600,112,63,4
2024-11-12,Baja California,3651,147,83,4
2024-11-12,Chiapas,1176,74,31,3
2024-11-12,Campeche,491,31,21,2
2024-11-12,Jalisco,9034,507,295,30
2024-11-12,Nuevo León,12191,655,382,40
2024-11-12,Sinaloa,4913,234,125,10
2024-11-12,Chihuahua,3654,168,109,10
2024-11-12,Oaxaca,799,38,24,1
2024-11-12,Mexico City,30965,2106,1440,109
2024-11-12,Sonora,2353,114,60,4
2024-11-12,Baja California Sur,654,36,12,2
2024-11-12,Nayarit,477,22,8,2
2024-11-12,Veracruz,4091,203,127,18
2024-11-12,México,7833,379,250,29
2024-11-12,Tabasco,1451,60,33,3
2024-11-12,Coahuila,2583,120,84,9
2024-11-12,Querétaro,2262,121,66,12
2024-11-12,Yucatán,2520,105,49,6
2024-11-12,Zacatecas,894,31,21,4
2024-11-12,Morelos,1511,62,37,3
2024-11-12,Aguascalientes,961,46,20,2
2024-11-12,Guerrero,1322,54,32,1
2024-11-12,Puebla,2103,103,57,4
2024-11-12,Tamaulipas,2397,97,60,6
2024-11-12,Guanajuato,5626,226,104,12
2024-11-12,Quintana Roo,2674,110,66,9
2024-11-12,Durango,717,27,18,0
2024-11-12,Hidalgo,1181,58,38,2
2024-11-12,Colima,466,27,15,3
2024-11-12,Tlaxcala,500,23,15,1
2024-11-13,Campeche,538,14,4,1
2024-11-13,Yucatán,2795,114,64,9
2024-11-13,Querétaro,2215,98,54,5
2024-11-13,Mexico City,32763,1872,1221,93
2024-11-13,Tlaxcala,517,25,13,3
2024-11-13,Chiapas,1272,52,24,0
2024-11-13,Coahuila,2585,96,59,5
2024-11-13,Aguascalientes,1012,45,20,4
2024-11-13,Hidalgo,1221,55,37,8
2024-11-13,Guerrero,1348,51,31,1
2024-11-13,México,8339,373,241,20
2024-11-13,San Luis Potosí,1095,46,25,2
2024-11-13,Michoacán,2567,100,52,6
2024-11-13,Nayarit,478,20,11,1
2024-11-13,Colima,460,26,13,2
2024-11-13,Baja California Sur,655,27,17,3
2024-11-13,Tabasco,1569,69,39,3
2024-11-13,Durango,714,33,21,1
2024-11-13,Chihuahua,3644,141,87,9
2024-11-13,Puebla,2458,110,67,5
2024-11-13,Zacatecas,925,38,28,4
2024-11-13,Morelos,1590,70,54,8
2024-11-13,Sinaloa,5087,197,130,15
2024-11-13,Guanajuato,6058,215,119,17
2024-11-13,Sonora,2345,113,56,8
2024-11-13,Veracruz,4356,191,121,8
2024-11-13,Baja California,3938,173,84,12
2024-11-13,Tamaulipas,2461,105,64,8
2024-11-13,Oaxaca,880,32,22,2
2024-11-13,Quintana Roo,2884,134,77,6
2024-11-13,Nuevo León,12708,556,353,38
2024-11-13,Jalisco,9726,489,298,32
2024-11-14,Sonora,2584,96,59,6
2024-11-14,San Luis Potosí,1274,49,20,2
2024-11-14,Querétaro,4046,157,89,10
2024-11-14,Baja California,4129,154,86,10
2024-11-14,Quintana Roo,3206,133,60,6
2024-11-14,Veracruz,4811,173,106,8
2024-11-14,Tabasco,1761,55,30,6
2024-11-14,Aguascalientes,1099,35,26,5
2024-11-14,Yucatán,3028,134,72,10
2024-11-14,Oaxaca,1033,36,19,1
2024-11-14,Chihuahua,4169,139,81,12
2024-11-14,Nuevo León,14832,594,330,49
2024-11-14,Jalisco,10703,531,298,44
2024-11-14,Campeche,732,34,21,1
2024-11-14,Morelos,1801,72,43,8
2024-11-14,Zacatecas,875,34,9,1
2024-11-14,Sinaloa,5469,223,123,19
2024-11-14,Colima,554,16,8,1
2024-11-14,Tamaulipas,2868,80,49,7
2024-11-14,Hidalgo,1295,54,33,7
2024-11-14,Michoacán,2850,111,64,7
2024-11-14,Puebla,2713,112,67,13
2024-11-14,Guanajuato,4967,180,99,15
2024-11-14,Mexico City,36021,1466,811,113
2024-11-14,Durango,841,33,16,3
2024-11-14,Coahuila,2929,90,51,2
2024-11-14,Guerrero,1584,59,44,6
2024-11-14,Chiapas,2121,82,41,3
2024-11-14,Baja California Sur,739,39,16,1
2024-11-14,Tlaxcala,569,19,12,0
2024-11-14,Nayarit,495,16,7,0
2024-11-14,México,10000,372,228,29
2024-11-15,Oaxaca,1492,107,59,12
2024-11-15,Morelos,2604,164,105,26
2024-11-15,Zacatecas,1148,68,27,2
2024-11-15,Puebla,3814,266,156,26
2024-11-15,San Luis Potosí,1750,104,50,10
2024-11-15,Baja California,5530,331,183,23
2024-11-15,Hidalgo,1777,95,62,9
2024-11-15,Jalisco,14140,1014,654,122
2024-11-15,Nuevo León,20138,1294,654,112
2024-11-15,Yucatán,4456,314,186,33
2024-11-15,Chihuahua,5266,293,159,28
2024-11-15,Quintana Roo,4613,327,185,28
2024-11-15,Michoacán,3955,288,176,31
2024-11-15,Mexico City,43659,2919,1775,325
2024-11-15,Coahuila,3982,248,124,21
2024-11-15,Aguascalientes,1619,123,73,10
2024-11-15,Campeche,978,64,33,8
2024-11-15,Querétaro,7198,398,228,39
2024-11-15,México,12674,783,510,79
2024-11-15,Nayarit,707,39,25,4
2024-11-15,Chiapas,3651,241,156,22
2024-11-15,Colima,706,58,38,4
2024-11-15,Durango,1119,68,46,6
2024-11-15,Tamaulipas,3751,211,109,19
2024-11-15,Sonora,3490,182,96,15
2024-11-15,Veracruz,6623,405,225,33
2024-11-15,Guerrero,2345,142,72,15
2024-11-15,Tabasco,2388,172,88,17
2024-11-15,Tlaxcala,746,48,29,5
2024-11-15,Baja California Sur,888,58,19,3
2024-11-15,Sinaloa,7407,488,260,56
2024-11-15,Guanajuato,4759,318,206,43
2024-11-16,Michoacán,3859,237,149,30
2024-11-16,Zacatecas,1063,50,24,3
2024-11-16,Morelos,2587,143,64,11
2024-11-16,Tabasco,2136,117,68,13
2024-11-16,Baja California,5717,303,157,26
2024-11-16,Chihuahua,5911,282,153,34
2024-11-16,Tamaulipas,3513,170,97,15
2024-11-16,México,12235,636,400,70
2024-11-16,Tlaxcala,751,42,27,4
2024-11-16,Yucatán,3951,228,130,16
2024-11-16,Nayarit,753,60,26,4
2024-11-16,Guerrero,2151,105,42,5
2024-11-16,Durango,1066,52,25,2
2024-11-16,Hidalgo,1802,89,49,5
2024-11-16,Guanajuato,4529,215,134,19
2024-11-16,Oaxaca,1346,90,49,11
2024-11-16,Aguascalientes,1520,80,47,14
2024-11-16,Mexico City,42345,2280,1290,232
2024-11-16,Baja California Sur,972,59,28,6
2024-11-16,Sinaloa,7323,397,183,33
2024-11-16,Coahuila,3884,172,106,17
2024-11-16,Jalisco,14141,828,464,75
2024-11-16,Nuevo León,19719,1044,527,102
2024-11-16,Campeche,909,48,23,5
2024-11-16,Veracruz,6378,338,161,29
2024-11-16,San Luis Potosí,1702,73,42,7
2024-11-16,Colima,738,56,34,5
2024-11-16,Sonora,3792,210,84,15
2024-11-16,Querétaro,7128,351,201,36
2024-11-16,Puebla,3464,206,123,17
2024-11-16,Quintana Roo,4284,222,131,28
2024-11-16,Chiapas,3430,205,126,21
2024-11-17,Colima,689,32,14,1
2024-11-17,Durango,1035,56,38,5
2024-11-17,Baja California,5140,298,179,28
2024-11-17,Sinaloa,7025,408,213,37
2024-11-17,Baja California Sur,954,68,43,11
2024-11-17,Nuevo León,17719,1053,600,116
2024-11-17,Jalisco,14265,893,514,99
2024-11-17,Coahuila,3538,203,124,29
2024-11-17,Tabasco,2165,127,89,11
2024-11-17,Querétaro,6695,371,225,53
2024-11-17,Sonora,3493,204,95,17
2024-11-17,Veracruz,6223,356,221,43
2024-11-17,Hidalgo,1718,88,47,8
2024-11-17,Morelos,2599,128,92,12
2024-11-17,Zacatecas,1009,41,26,6
2024-11-17,Quintana Roo,4356,278,128,26
2024-11-17,Tamaulipas,3431,183,112,27
2024-11-17,Oaxaca,1313,88,37,4
2024-11-17,Nayarit,780,53,33,5
2024-11-17,Aguascalientes,1464,80,61,12
2024-11-17,Yucatán,3982,245,140,26
2024-11-17,Puebla,3637,217,139,17
2024-11-17,Campeche,913,61,32,6
2024-11-17,Chihuahua,5543,279,162,40
2024-11-17,Mexico City,41459,2393,1370,280
2024-11-17,San Luis Potosí,1545,87,51,7
2024-11-17,México,12510,666,443,85
2024-11-17,Michoacán,3894,239,166,34
2024-11-17,Guerrero,2115,146,84,24
2024-11-17,Chiapas,3411,208,151,24
2024-11-17,Tlaxcala,786,45,35,6
2024-11-17,Guanajuato,4599,255,162,27
2024-11-18,Chiapas,3727,245,162,39
2024-11-18,Sinaloa,7899,497,316,53
2024-11-18,Coahuila,4196,273,160,35
2024-11-18,San Luis Potosí,1899,96,66,6
2024-11-18,Colima,733,57,37,6
2024-11-18,Durango,1155,64,47,8
2024-11-18,México,13923,848,590,131
2024-11-18,Yucatán,4382,343,212,36
2024-11-18,Tamaulipas,3939,241,165,29
2024-11-18,Zacatecas,1222,83,46,7
2024-11-18,Morelos,2742,140,96,18
2024-11-18,Tlaxcala,910,50,34,7
2024-11-18,Sonora,3784,218,108,20
2024-11-18,Querétaro,7744,447,284,55
2024-11-18,Nayarit,784,49,24,4
2024-11-18,Baja California Sur,1010,70,41,2
2024-11-18,Aguascalientes,1827,106,69,13
2024-11-18,Mexico City,47351,3044,1976,440
2024-11-18,Michoacán,4362,251,168,29
2024-11-18,Chihuahua,6304,323,200,42
2024-11-18,Campeche,914,69,41,9
2024-11-18,Guanajuato,5342,289,221,43
2024-11-18,Quintana Roo,4434,305,183,42
2024-11-18,Veracruz,6863,401,276,50
2024-11-18,Guerrero,2306,145,98,14
2024-11-18,Puebla,4086,271,160,35
2024-11-18,Tabasco,2250,144,91,17
2024-11-18,Oaxaca,1554,89,62,7
2024-11-18,Hidalgo,1986,145,84,23
2024-11-18,Nuevo León,20531,1279,736,168
2024-11-18,Jalisco,16888,1139,685,153
2024-11-18,Baja California,5808,370,207,45
2024-11-19,Nayarit,539,31,20,4
2024-11-19,Mexico City,32512,1560,893,134
2024-11-19,Hidalgo,1221,57,38,3
2024-11-19,Tlaxcala,539,21,13,2
2024-11-19,México,8897,415,251,26
2024-11-19,Coahuila,2623,116,78,14
2024-11-19,Oaxaca,938,40,27,3
2024-11-19,Michoacán,2668,125,85,12
2024-11-19,Baja California Sur,685,37,10,3
2024-11-19,Tamaulipas,2485,102,56,6
2024-11-19,Guanajuato,3305,137,78,12
2024-11-19,Puebla,2677,136,74,11
2024-11-19,Yucatán,2964,178,110,13
2024-11-19,Chiapas,2531,119,91,9
2024-11-19,Chihuahua,3736,159,89,11
2024-11-19,Sonora,2618,143,75,4
2024-11-19,San Luis Potosí,1255,56,31,4
2024-11-19,Zacatecas,709,30,22,2
2024-11-19,Morelos,1732,67,33,11
2024-11-19,Campeche,661,31,16,3
2024-11-19,Durango,706,38,18,2
2024-11-19,Tabasco,1525,85,44,3
2024-11-19,Baja California,3887,183,115,13
2024-11-19,Querétaro,5384,238,140,25
2024-11-19,Jalisco,10656,541,327,51
2024-11-19,Nuevo León,13310,608,333,56
2024-11-19,Veracruz,4469,173,104,14
2024-11-19,Guerrero,1435,75,32,4
2024-11-19,Colima,507,29,19,7
2024-11-19,Quintana Roo,2919,148,74,8
2024-11-19,Sinaloa,5455,295,167,21
2024-11-19,Aguascalientes,1149,44,33,7
2024-11-20,Baja California,4203,203,105,13
2024-11-20,Tabasco,1638,74,43,6
2024-11-20,Mexico City,35121,1645,807,119
2024-11-20,Tamaulipas,2604,92,51,4
2024-11-20,Sonora,2704,110,46,4
2024-11-20,Chihuahua,4018,154,79,11
2024-11-20,Jalisco,11243,526,250,32
2024-11-20,Nuevo León,14188,670,303,42
2024-11-20,Querétaro,5852,222,130,19
2024-11-20,Coahuila,2745,133,76,9
2024-11-20,Chiapas,2590,124,65,5
2024-11-20,Aguascalientes,1130,41,20,5
2024-11-20,Guerrero,1475,56,25,0
2024-11-20,Nayarit,518,27,10,2
2024-11-20,Yucatán,3181,141,66,11
2024-11-20,Colima,532,37,17,2
2024-11-20,Baja California Sur,720,29,13,2
2024-11-20,Durango,721,27,23,3
2024-11-20,San Luis Potosí,1336,53,30,1
2024-11-20,Tlaxcala,564,16,6,1
2024-11-20,Michoacán,2735,118,71,8
2024-11-20,Oaxaca,1038,40,21,2
2024-11-20,Sinaloa,5552,236,98,13
2024-11-20,Hidalgo,1266,46,24,2
2024-11-20,Quintana Roo,3274,132,52,8
2024-11-20,Campeche,650,29,11,1
2024-11-20,Veracruz,5061,218,113,16
2024-11-20,Guanajuato,3284,123,59,11
2024-11-20,Morelos,1808,76,39,4
2024-11-20,Zacatecas,736,29,18,1
2024-11-20,México,9950,414,228,38
2024-11-20,Puebla,2848,102,67,13
