location_region,location_country,day,total_sessions,total_carts,total_checkouts,total_orders_placed
Querétaro,Mexico,2024-05-12,1211,33,13,4
Tamaulipas,Mexico,2024-10-19,1211,28,13,0
Tamaulipas,Mexico,2024-03-23,1211,30,16,2
Tabasco,Mexico,2024-08-23,1211,43,21,4
Quintana Roo,Mexico,2024-06-23,1211,43,18,1
Tabasco,Mexico,2024-11-30,1210,46,21,4
San Luis Potosí,Mexico,2024-11-13,1210,41,13,2
Tamaulipas,Mexico,2023-12-11,1210,35,26,4
Querétaro,Mexico,2024-04-13,1210,50,25,4
Yucatán,Mexico,2024-03-25,1210,38,22,3
Puebla,Mexico,2024-02-16,1210,59,45,7
Sinaloa,Mexico,2024-04-26,1210,46,23,5
Morelos,Mexico,2024-05-07,1210,31,18,2
Querétaro,Mexico,2024-03-08,1209,36,15,4
Morelos,Mexico,2024-05-03,1209,24,13,0
Sinaloa,Mexico,2024-02-07,1209,62,48,4
Veracruz,Mexico,2024-05-31,1209,43,29,2
Chihuahua,Mexico,2024-04-22,1208,35,17,3
Coahuila,Mexico,2024-06-10,1208,130,92,3
Tabasco,Mexico,2024-09-19,1208,56,28,11
Sinaloa,Mexico,2024-04-14,1208,40,24,6
Sinaloa,Mexico,2024-06-27,1208,52,23,6
Puebla,Mexico,2024-02-09,1207,41,36,6
Tamaulipas,Mexico,2024-09-26,1207,32,12,2
Sonora,Mexico,2024-04-11,1207,58,20,4
Morelos,Mexico,2024-07-31,1207,46,24,6
Guanajuato,Mexico,2024-06-05,1207,59,28,8
Sinaloa,Mexico,2024-07-07,1207,55,29,5
Michoacán,Mexico,2024-03-23,1207,33,15,6
Chihuahua,Mexico,2024-05-12,1207,33,18,4
Coahuila,Mexico,2023-12-16,1206,54,40,5
Hidalgo,Mexico,2024-05-16,1206,49,37,9
Coahuila,Mexico,2024-04-17,1206,38,20,1
Campeche,Mexico,2024-05-15,1205,44,17,4
Coahuila,Mexico,2024-04-21,1205,29,8,3
Baja California,Mexico,2024-03-14,1205,26,13,0
Veracruz,Mexico,2024-06-01,1205,57,31,6
Yucatán,Mexico,2024-04-23,1205,47,18,3
Baja California,Mexico,2024-06-08,1205,27,11,3
Yucatán,Mexico,2024-06-30,1205,42,18,8
Yucatán,Mexico,2024-02-01,1204,62,59,4
Sinaloa,Mexico,2024-07-05,1204,36,26,6
Tabasco,Mexico,2024-08-04,1204,31,16,3
Coahuila,Mexico,2024-07-25,1204,231,205,7
San Luis Potosí,Mexico,2024-11-12,1204,38,10,1
Yucatán,Mexico,2024-07-05,1203,46,26,3
Tabasco,Mexico,2024-10-23,1203,38,17,1
Yucatán,Mexico,2024-03-20,1202,66,31,8
Guanajuato,Mexico,2024-01-14,1202,49,33,3
Sinaloa,Mexico,2024-06-29,1201,42,16,1
Sinaloa,Mexico,2024-04-20,1201,37,18,5
Durango,Mexico,2024-11-22,1201,36,13,1
Sinaloa,Mexico,2024-05-09,1201,35,18,3
Yucatán,Mexico,2024-03-26,1201,50,25,3
Morelos,Mexico,2024-07-10,1200,39,12,1
Chihuahua,Mexico,2024-03-31,1200,37,11,2
Morelos,Mexico,2024-05-11,1200,15,4,1
Quintana Roo,Mexico,2024-03-22,1200,59,24,8
Yucatán,Mexico,2024-04-07,1200,37,14,2
Guerrero,Mexico,2024-11-10,1199,22,9,3
Tamaulipas,Mexico,2023-12-17,1199,40,33,2
Aguascalientes,Mexico,2024-12-01,1199,33,26,6
Yucatán,Mexico,2024-04-11,1199,41,14,2
Sinaloa,Mexico,2024-02-08,1199,52,43,5
Sonora,Mexico,2024-04-22,1199,40,16,2
Aguascalientes,Mexico,2024-11-13,1199,35,14,4
Tamaulipas,Mexico,2024-09-02,1198,33,15,7
Puebla,Mexico,2024-01-12,1198,51,40,9
Querétaro,Mexico,2024-03-18,1198,57,25,4
Quintana Roo,Mexico,2024-04-10,1198,50,23,7
Baja California,Mexico,2024-04-21,1198,34,13,2
Quintana Roo,Mexico,2024-03-09,1197,34,17,6
Tamaulipas,Mexico,2024-09-16,1197,37,13,3
Quintana Roo,Mexico,2023-12-21,1197,59,56,5
Yucatán,Mexico,2024-04-24,1197,33,14,3
Sonora,Mexico,2024-03-21,1197,38,21,5
Tamaulipas,Mexico,2023-12-09,1197,34,25,2
Coahuila,Mexico,2024-06-12,1196,127,96,7
Guanajuato,Mexico,2024-01-29,1196,44,30,6
Chihuahua,Mexico,2024-04-10,1196,51,24,7
Querétaro,Mexico,2024-04-24,1196,47,15,3
Coahuila,Mexico,2024-04-29,1195,34,10,2
Tabasco,Mexico,2024-08-12,1195,51,21,5
Guanajuato,Mexico,2024-02-26,1195,34,28,8
Sinaloa,Mexico,2024-06-17,1195,43,16,4
Tabasco,Mexico,2024-07-01,1194,45,29,5
Sinaloa,Mexico,2024-06-20,1194,35,23,7
Sinaloa,Mexico,2024-03-02,1193,42,15,3
Morelos,Mexico,2024-10-12,1193,25,12,0
Coahuila,Mexico,2023-12-15,1192,45,45,6
Baja California,Mexico,2024-06-21,1192,33,18,4
Chihuahua,Mexico,2024-06-23,1191,57,23,4
Aguascalientes,Mexico,2024-11-14,1191,31,13,5
Hidalgo,Mexico,2024-05-23,1191,46,36,5
Tamaulipas,Mexico,2024-09-04,1190,27,11,5
Puebla,Mexico,2024-02-18,1190,39,41,5
Querétaro,Mexico,2024-03-12,1190,39,17,3
Sonora,Mexico,2024-03-16,1190,45,31,5
Coahuila,Mexico,2024-07-07,1189,55,20,6
Puebla,Mexico,2024-02-17,1189,29,32,6
Chihuahua,Mexico,2024-04-21,1189,30,12,1
Morelos,Mexico,2024-09-30,1189,49,9,4
Aguascalientes,Mexico,2024-11-21,1188,38,19,4
Guanajuato,Mexico,2024-01-06,1188,57,63,6
Chihuahua,Mexico,2023-12-08,1188,47,38,3
Hidalgo,Mexico,2024-11-19,1188,33,18,2
Sonora,Mexico,2024-06-27,1188,50,28,7
Morelos,Mexico,2024-10-15,1188,24,10,4
Chihuahua,Mexico,2024-03-12,1188,38,12,3
Guerrero,Mexico,2024-11-07,1187,36,17,8
Tamaulipas,Mexico,2024-03-27,1187,28,15,0
Sinaloa,Mexico,2024-02-01,1186,69,48,3
Morelos,Mexico,2024-05-12,1186,20,4,1
Sinaloa,Mexico,2024-06-18,1185,45,15,4
Chihuahua,Mexico,2024-07-05,1185,40,18,4
Chihuahua,Mexico,2023-12-15,1185,47,30,2
Quintana Roo,Mexico,2024-04-26,1185,55,26,4
Puebla,Mexico,2024-01-29,1185,32,26,8
Coahuila,Mexico,2024-06-11,1185,137,89,3
Tabasco,Mexico,2024-10-03,1184,43,14,4
Morelos,Mexico,2024-07-29,1184,52,20,6
Puebla,Mexico,2024-02-06,1184,50,50,6
Veracruz,Mexico,2024-02-14,1184,45,44,3
Yucatán,Mexico,2024-02-19,1183,45,41,4
Sonora,Mexico,2024-04-30,1183,30,17,3
Yucatán,Mexico,2024-03-08,1183,28,13,2
Morelos,Mexico,2024-09-01,1183,43,17,3
Morelos,Mexico,2024-08-03,1183,35,10,3
Yucatán,Mexico,2024-01-15,1183,60,43,11
Sinaloa,Mexico,2024-01-18,1182,52,26,4
Sonora,Mexico,2024-03-13,1182,46,28,3
Tabasco,Mexico,2024-10-06,1182,50,25,2
Tabasco,Mexico,2024-09-29,1181,40,18,3
Coahuila,Mexico,2024-04-10,1181,34,16,3
Sinaloa,Mexico,2024-02-12,1181,45,43,7
Quintana Roo,Mexico,2023-12-23,1180,58,41,1
Baja California,Mexico,2024-05-12,1180,36,15,3
Michoacán,Mexico,2023-12-18,1179,47,58,7
Puebla,Mexico,2024-02-13,1179,37,34,2
Yucatán,Mexico,2024-03-13,1179,54,28,6
Quintana Roo,Mexico,2024-06-21,1179,46,14,3
Sinaloa,Mexico,2024-06-13,1179,43,14,4
Oaxaca,Mexico,2024-11-21,1179,34,9,3
Guanajuato,Mexico,2024-02-11,1179,44,44,3
Tamaulipas,Mexico,2023-12-22,1178,31,25,1
Tabasco,Mexico,2024-10-04,1178,47,18,3
Quintana Roo,Mexico,2024-06-09,1178,59,22,7
Quintana Roo,Mexico,2024-06-19,1178,49,19,1
Baja California,Mexico,2024-06-15,1178,31,19,3
Puebla,Mexico,2024-01-13,1178,61,50,8
Querétaro,Mexico,2024-06-27,1177,45,33,12
Yucatán,Mexico,2024-03-23,1177,45,16,4
Querétaro,Mexico,2024-03-26,1177,52,27,10
Morelos,Mexico,2024-09-29,1177,56,18,3
Sonora,Mexico,2024-07-07,1177,39,20,1
Morelos,Mexico,2024-10-13,1176,30,13,4
Baja California,Mexico,2024-06-16,1176,39,19,5
Tamaulipas,Mexico,2024-09-19,1176,39,20,5
Sonora,Mexico,2024-09-24,1176,61,17,5
Sonora,Mexico,2024-09-13,1176,48,16,3
Aguascalientes,Mexico,2024-11-19,1176,35,19,7
Tabasco,Mexico,2024-07-08,1176,45,30,5
Guanajuato,Mexico,2024-01-05,1175,57,54,3
Querétaro,Mexico,2024-06-19,1175,50,13,2
Puebla,Mexico,2024-02-03,1175,53,53,9
Michoacán,Mexico,2024-08-29,1174,46,14,2
Sonora,Mexico,2024-09-27,1174,52,17,3
Morelos,Mexico,2024-11-04,1173,24,15,5
Tabasco,Mexico,2024-04-02,1173,45,17,6
Tabasco,Mexico,2024-07-30,1173,55,32,6
Quintana Roo,Mexico,2024-04-23,1173,45,24,0
Puebla,Mexico,2024-07-25,1173,58,31,5
Puebla,Mexico,2024-03-30,1173,50,19,1
Sinaloa,Mexico,2024-05-13,1172,35,28,6
Morelos,Mexico,2024-10-03,1172,44,11,4
Guanajuato,Mexico,2024-01-22,1172,56,37,3
Chihuahua,Mexico,2024-08-29,1171,32,23,2
Sonora,Mexico,2024-01-12,1171,72,27,7
Quintana Roo,Mexico,2023-12-15,1171,45,52,6
Quintana Roo,Mexico,2024-04-07,1170,35,11,5
Tabasco,Mexico,2024-08-22,1170,42,21,1
Guanajuato,Mexico,2024-02-07,1170,55,48,2
Querétaro,Mexico,2024-03-21,1170,45,26,7
Puebla,Mexico,2024-01-02,1169,41,44,5
Guanajuato,Mexico,2024-02-04,1169,49,46,5
Guanajuato,Mexico,2023-12-29,1169,52,50,6
Quintana Roo,Mexico,2023-12-11,1169,53,40,6
Aguascalientes,Mexico,2024-11-20,1169,30,14,5
Oaxaca,Mexico,2024-11-28,1169,29,17,7
Quintana Roo,Mexico,2024-06-22,1169,52,21,9
Baja California,Mexico,2024-04-20,1168,23,13,1
Michoacán,Mexico,2023-12-06,1168,54,39,4
Zacatecas,Mexico,2024-11-23,1167,33,13,4
Baja California,Mexico,2024-09-14,1167,34,13,5
Yucatán,Mexico,2024-03-02,1167,43,22,5
Quintana Roo,Mexico,2023-12-10,1167,44,37,3
Quintana Roo,Mexico,2024-04-15,1167,44,26,7
Aguascalientes,Mexico,2024-12-02,1167,40,29,9
Puebla,Mexico,2024-01-20,1167,32,21,2
Tabasco,Mexico,2023-12-05,1166,38,30,3
Veracruz,Mexico,2023-12-27,1166,46,41,6
Sinaloa,Mexico,2024-08-17,1166,37,19,1
Michoacán,Mexico,2024-04-15,1166,33,16,7
Tamaulipas,Mexico,2024-04-22,1166,31,11,5
Guanajuato,Mexico,2024-02-02,1165,51,39,1
Coahuila,Mexico,2023-12-23,1165,46,39,3
Tabasco,Mexico,2024-08-28,1165,35,22,5
Tabasco,Mexico,2024-04-01,1164,43,19,3
Tabasco,Mexico,2024-08-13,1164,52,26,6
Sonora,Mexico,2024-03-12,1164,31,15,4
Tamaulipas,Mexico,2024-08-22,1163,45,18,5
Quintana Roo,Mexico,2024-06-20,1163,45,26,8
Chihuahua,Mexico,2024-04-18,1163,44,21,5
Yucatán,Mexico,2024-06-17,1162,46,16,5
Chihuahua,Mexico,2024-06-20,1162,47,25,8
Guanajuato,Mexico,2024-02-15,1162,55,48,5
Tamaulipas,Mexico,2024-08-12,1161,37,15,1
Guerrero,Mexico,2024-11-09,1161,27,22,2
Sinaloa,Mexico,2024-06-12,1161,35,11,3
Baja California,Mexico,2024-06-22,1161,23,4,2
Sonora,Mexico,2024-06-29,1161,37,4,0
Yucatán,Mexico,2024-03-27,1160,44,23,4
Chihuahua,Mexico,2024-06-12,1160,47,19,3
Baja California,Mexico,2024-03-06,1160,34,10,2
Quintana Roo,Mexico,2024-03-08,1160,41,17,2
Coahuila,Mexico,2024-06-23,1160,147,115,6
Chihuahua,Mexico,2024-06-16,1160,43,13,0
Sonora,Mexico,2024-11-01,1160,28,9,1
Querétaro,Mexico,2024-03-27,1159,45,19,3
Michoacán,Mexico,2024-04-17,1158,39,14,4
Quintana Roo,Mexico,2024-03-23,1158,54,16,5
Chihuahua,Mexico,2024-04-06,1158,40,20,4
Hidalgo,Mexico,2024-12-01,1157,32,30,5
Coahuila,Mexico,2024-06-13,1157,134,84,3
Chihuahua,Mexico,2024-04-23,1157,31,16,5
Quintana Roo,Mexico,2023-12-17,1157,51,51,7
Yucatán,Mexico,2024-02-17,1157,38,31,3
Querétaro,Mexico,2024-03-15,1156,48,24,7
Querétaro,Mexico,2024-06-09,1156,55,26,4
Yucatán,Mexico,2024-04-25,1156,48,22,5
Tamaulipas,Mexico,2024-03-20,1155,35,18,2
Puebla,Mexico,2024-02-04,1155,52,40,0
Puebla,Mexico,2023-12-28,1155,66,52,7
Sinaloa,Mexico,2024-06-25,1155,48,14,2
Sonora,Mexico,2024-08-29,1155,48,20,4
Michoacán,Mexico,2024-05-08,1154,45,18,4
Oaxaca,Mexico,2024-11-26,1154,27,10,3
Guerrero,Mexico,2024-11-30,1154,27,14,4
Guanajuato,Mexico,2024-02-09,1154,35,32,3
Morelos,Mexico,2024-07-15,1154,36,12,4
Morelos,Mexico,2024-08-26,1153,43,19,4
Coahuila,Mexico,2024-06-09,1153,139,107,2
Guanajuato,Mexico,2023-12-28,1153,75,73,7
Tamaulipas,Mexico,2024-03-22,1153,29,12,2
Quintana Roo,Mexico,2023-12-16,1153,50,45,3
Coahuila,Mexico,2024-06-24,1152,140,119,6
Puebla,Mexico,2024-01-22,1152,44,32,4
Yucatán,Mexico,2024-03-17,1151,56,22,6
Aguascalientes,Mexico,2024-11-12,1151,35,16,4
Yucatán,Mexico,2024-06-29,1151,43,16,3
Querétaro,Mexico,2024-03-20,1151,62,32,6
Sinaloa,Mexico,2024-09-17,1151,42,10,2
Chiapas,Mexico,2024-11-08,1151,32,15,2
Baja California,Mexico,2024-05-09,1151,31,5,1
Sinaloa,Mexico,2024-02-13,1151,46,35,2
Baja California,Mexico,2024-09-15,1150,41,18,4
Baja California,Mexico,2024-03-02,1150,38,9,2
Coahuila,Mexico,2024-04-23,1150,35,17,5
San Luis Potosí,Mexico,2024-05-17,1149,42,15,3
Sinaloa,Mexico,2024-03-14,1148,55,21,6
Morelos,Mexico,2024-07-27,1148,55,22,3
Tamaulipas,Mexico,2024-08-25,1148,21,11,2
Sonora,Mexico,2024-09-17,1148,30,19,6
Guerrero,Mexico,2024-05-17,1148,38,14,1
Veracruz,Mexico,2024-06-02,1147,32,18,4
Yucatán,Mexico,2024-04-06,1147,28,22,7
Puebla,Mexico,2023-12-29,1147,55,49,4
Yucatán,Mexico,2024-01-18,1147,43,35,1
Puebla,Mexico,2024-01-14,1147,35,32,8
Sonora,Mexico,2024-01-13,1147,54,21,2
Tamaulipas,Mexico,2024-04-17,1146,26,9,3
Sinaloa,Mexico,2024-03-13,1146,49,18,1
Tamaulipas,Mexico,2024-08-13,1146,42,26,7
Querétaro,Mexico,2024-05-13,1145,52,18,3
Sonora,Mexico,2024-09-21,1145,52,16,3
Tabasco,Mexico,2024-08-16,1145,34,18,4
Querétaro,Mexico,2024-04-20,1145,41,29,7
Tamaulipas,Mexico,2024-04-10,1144,33,17,5
Chihuahua,Mexico,2023-12-23,1143,31,20,4
Sinaloa,Mexico,2024-02-19,1143,32,17,1
Sonora,Mexico,2024-03-04,1143,43,17,2
Quintana Roo,Mexico,2024-04-28,1143,38,24,6
Yucatán,Mexico,2024-02-27,1143,39,28,2
Chiapas,Mexico,2024-11-06,1143,42,8,1
Coahuila,Mexico,2024-06-20,1143,135,110,0
Yucatán,Mexico,2024-06-11,1143,41,16,4
Baja California,Mexico,2024-06-23,1143,37,13,1
Morelos,Mexico,2024-08-07,1143,40,14,2
Tamaulipas,Mexico,2024-07-04,1142,48,16,1
Quintana Roo,Mexico,2024-03-21,1142,55,25,7
Guanajuato,Mexico,2024-01-12,1142,56,47,10
Sonora,Mexico,2024-03-07,1142,36,13,2
Quintana Roo,Mexico,2024-06-08,1142,47,22,3
Querétaro,Mexico,2024-03-05,1142,44,17,4
Quintana Roo,Mexico,2024-03-18,1141,58,40,8
Morelos,Mexico,2024-08-06,1141,44,18,5
Hidalgo,Mexico,2024-11-13,1140,36,21,7
Morelos,Mexico,2024-10-14,1139,33,17,5
Sonora,Mexico,2024-09-16,1139,30,14,1
Morelos,Mexico,2024-08-08,1139,32,19,4
Yucatán,Mexico,2024-06-18,1139,47,19,5
Puebla,Mexico,2024-02-15,1139,48,36,4
Michoacán,Mexico,2024-03-25,1139,52,17,4
Michoacán,Mexico,2024-09-27,1139,53,22,5
Quintana Roo,Mexico,2024-07-05,1139,33,9,2
Tamaulipas,Mexico,2024-06-28,1138,30,10,1
Coahuila,Mexico,2024-04-18,1138,38,17,0
Puebla,Mexico,2024-02-05,1138,62,53,5
San Luis Potosí,Mexico,2024-11-30,1137,24,7,2
Chihuahua,Mexico,2024-04-11,1137,33,11,2
Querétaro,Mexico,2024-07-25,1137,77,34,9
Quintana Roo,Mexico,2024-05-09,1136,40,18,4
Quintana Roo,Mexico,2024-03-25,1136,32,16,4
Quintana Roo,Mexico,2024-05-12,1136,33,19,4
Sonora,Mexico,2024-03-28,1136,37,13,2
Morelos,Mexico,2024-07-09,1136,30,21,7
Chihuahua,Mexico,2024-05-09,1136,28,14,3
Oaxaca,Mexico,2024-11-25,1136,23,10,0
Tabasco,Mexico,2024-10-18,1136,52,14,3
Hidalgo,Mexico,2024-07-16,1136,51,23,6
Guerrero,Mexico,2024-12-03,1135,37,32,6
Quintana Roo,Mexico,2024-03-07,1135,56,25,6
Sonora,Mexico,2024-04-19,1135,31,13,4
Quintana Roo,Mexico,2023-12-08,1134,43,41,6
Guanajuato,Mexico,2023-12-31,1134,53,46,5
Querétaro,Mexico,2024-06-14,1134,45,21,6
Quintana Roo,Mexico,2024-06-15,1133,37,19,5
Coahuila,Mexico,2024-04-30,1133,44,14,2
Puebla,Mexico,2024-01-11,1133,46,42,6
Coahuila,Mexico,2024-05-12,1133,34,11,2
Sonora,Mexico,2024-06-10,1133,42,14,3
Guanajuato,Mexico,2024-02-06,1132,44,45,5
Tabasco,Mexico,2024-08-30,1132,28,13,3
Sinaloa,Mexico,2024-01-17,1132,53,38,7
Coahuila,Mexico,2024-06-14,1132,141,76,2
Puebla,Mexico,2024-06-01,1131,131,112,2
Sonora,Mexico,2024-02-13,1131,55,42,2
Baja California,Mexico,2024-02-19,1130,35,39,2
Tamaulipas,Mexico,2024-08-15,1130,27,16,3
Quintana Roo,Mexico,2024-04-19,1129,36,20,0
Morelos,Mexico,2024-09-03,1128,41,20,5
Tabasco,Mexico,2024-11-03,1128,41,7,1
Guanajuato,Mexico,2024-06-03,1127,39,15,2
Sinaloa,Mexico,2024-05-12,1127,47,15,5
Sinaloa,Mexico,2024-06-09,1127,49,16,2
Michoacán,Mexico,2023-12-19,1127,53,46,5
Guanajuato,Mexico,2024-02-05,1127,41,36,4
Puebla,Mexico,2024-02-26,1127,32,33,7
Baja California,Mexico,2024-04-28,1127,38,24,3
Morelos,Mexico,2024-10-06,1127,42,10,2
Quintana Roo,Mexico,2024-03-20,1127,41,20,4
Tabasco,Mexico,2024-09-12,1127,39,18,1
Hidalgo,Mexico,2024-11-21,1126,21,9,2
Tamaulipas,Mexico,2024-08-28,1126,39,11,3
Coahuila,Mexico,2024-03-17,1126,37,23,2
Quintana Roo,Mexico,2024-04-22,1126,44,17,5
San Luis Potosí,Mexico,2024-11-10,1126,21,3,0
Yucatán,Mexico,2024-04-21,1126,36,11,3
Querétaro,Mexico,2024-06-13,1126,38,15,2
Chihuahua,Mexico,2024-04-14,1126,35,18,5
Coahuila,Mexico,2024-03-21,1125,36,22,3
Coahuila,Mexico,2024-03-28,1125,34,10,4
Sinaloa,Mexico,2024-06-14,1124,44,15,1
San Luis Potosí,Mexico,2024-10-17,1124,29,7,1
Tamaulipas,Mexico,2024-04-19,1124,25,14,2
Puebla,Mexico,2024-01-25,1124,42,39,4
Baja California,Mexico,2024-06-03,1123,37,12,3
Chihuahua,Mexico,2024-05-11,1123,33,16,2
Tamaulipas,Mexico,2024-03-15,1123,41,27,3
Yucatán,Mexico,2024-03-16,1123,33,21,4
Quintana Roo,Mexico,2024-03-06,1122,37,15,4
Tamaulipas,Mexico,2024-03-12,1122,32,11,3
Chiapas,Mexico,2024-11-30,1121,44,21,8
Tamaulipas,Mexico,2024-03-04,1121,35,21,4
Tamaulipas,Mexico,2024-09-23,1121,36,16,5
Yucatán,Mexico,2024-06-13,1121,31,13,1
Guerrero,Mexico,2024-07-24,1120,73,35,11
Tamaulipas,Mexico,2023-12-23,1120,29,25,3
Morelos,Mexico,2024-09-28,1120,42,17,2
Michoacán,Mexico,2024-03-18,1120,40,20,1
Chiapas,Mexico,2024-11-04,1120,38,14,1
Querétaro,Mexico,2024-04-28,1119,31,18,4
Hidalgo,Mexico,2024-09-05,1119,27,13,1
Querétaro,Mexico,2024-03-13,1119,42,10,1
Sonora,Mexico,2023-12-23,1119,23,15,0
Coahuila,Mexico,2024-04-11,1119,30,15,2
Tamaulipas,Mexico,2024-04-21,1118,26,13,4
Sonora,Mexico,2024-03-06,1118,41,30,5
Querétaro,Mexico,2024-06-16,1118,48,18,2
Hidalgo,Mexico,2024-11-26,1118,23,5,0
Guanajuato,Mexico,2024-01-13,1118,36,32,5
Yucatán,Mexico,2024-06-09,1118,48,21,6
Coahuila,Mexico,2024-06-25,1118,133,108,3
Morelos,Mexico,2024-08-04,1118,39,14,1
Veracruz,Mexico,2024-02-21,1118,34,39,7
Morelos,Mexico,2024-11-03,1117,28,7,1
Tamaulipas,Mexico,2024-08-20,1117,40,15,4
Querétaro,Mexico,2024-03-06,1117,44,16,5
Baja California,Mexico,2024-01-18,1117,42,29,2
Guerrero,Mexico,2024-07-16,1116,44,14,1
Hidalgo,Mexico,2024-11-25,1116,24,8,0
Puebla,Mexico,2024-02-07,1116,48,44,6
Morelos,Mexico,2024-07-01,1116,36,6,1
Morelos,Mexico,2024-08-02,1116,39,9,2
Hidalgo,Mexico,2024-11-12,1116,30,15,1
Sinaloa,Mexico,2024-06-26,1116,47,22,5
Sinaloa,Mexico,2024-06-11,1116,50,18,4
Chihuahua,Mexico,2024-03-04,1116,30,13,2
Michoacán,Mexico,2023-12-21,1115,34,33,4
Veracruz,Mexico,2024-02-22,1115,47,36,4
Guanajuato,Mexico,2024-02-20,1115,33,22,5
Michoacán,Mexico,2024-04-12,1115,44,10,4
Oaxaca,Mexico,2024-11-20,1115,22,13,1
Quintana Roo,Mexico,2024-05-24,1115,43,26,3
Coahuila,Mexico,2024-09-14,1115,180,159,2
Tabasco,Mexico,2024-04-04,1115,27,24,7
Sinaloa,Mexico,2024-04-25,1115,49,18,4
Michoacán,Mexico,2023-12-13,1115,36,29,3
Tabasco,Mexico,2024-08-24,1114,44,16,3
Chihuahua,Mexico,2024-06-13,1113,34,12,1
Chihuahua,Mexico,2024-04-24,1113,33,13,4
Sonora,Mexico,2024-04-24,1113,38,20,3
Quintana Roo,Mexico,2024-07-04,1113,26,8,1
Chihuahua,Mexico,2024-03-05,1113,45,13,4
Morelos,Mexico,2024-08-23,1112,20,11,4
Chiapas,Mexico,2024-11-10,1112,36,13,6
Hidalgo,Mexico,2024-11-28,1112,33,6,4
Sonora,Mexico,2024-09-20,1112,43,16,4
Michoacán,Mexico,2024-06-29,1111,39,14,2
Baja California,Mexico,2024-04-25,1111,32,23,2
Baja California Sur,Mexico,2024-11-24,1111,25,10,1
Morelos,Mexico,2024-10-19,1111,35,7,1
Baja California,Mexico,2024-02-01,1111,49,34,4
Tabasco,Mexico,2024-10-05,1110,40,20,3
Yucatán,Mexico,2024-09-14,1110,25,13,1
Yucatán,Mexico,2024-05-24,1110,28,17,3
Querétaro,Mexico,2024-04-25,1110,43,18,5
Tabasco,Mexico,2024-08-25,1109,29,9,1
Hidalgo,Mexico,2024-12-02,1109,51,24,7
Tamaulipas,Mexico,2024-03-17,1109,41,26,2
Tamaulipas,Mexico,2023-12-15,1109,45,34,5
Morelos,Mexico,2024-08-25,1108,44,17,3
Chihuahua,Mexico,2024-06-26,1108,46,16,4
Sonora,Mexico,2024-04-23,1107,36,17,4
Sonora,Mexico,2024-07-25,1107,61,32,10
Sinaloa,Mexico,2024-01-15,1107,34,35,7
Sinaloa,Mexico,2024-08-29,1107,30,11,3
Tamaulipas,Mexico,2024-03-28,1107,42,15,3
Tamaulipas,Mexico,2024-11-01,1107,26,11,2
Guerrero,Mexico,2024-11-04,1107,36,16,0
Puebla,Mexico,2024-05-31,1107,96,73,4
Zacatecas,Mexico,2024-11-16,1107,27,15,3
Quintana Roo,Mexico,2024-03-05,1107,55,21,2
Sonora,Mexico,2024-05-12,1106,35,15,8
Veracruz,Mexico,2023-12-26,1106,49,45,5
Sonora,Mexico,2024-09-18,1106,33,22,6
Tamaulipas,Mexico,2023-12-08,1106,39,26,3
Querétaro,Mexico,2024-03-01,1106,35,19,4
Yucatán,Mexico,2024-03-03,1105,43,22,3
Guerrero,Mexico,2024-09-07,1105,26,5,0
Tabasco,Mexico,2024-06-30,1105,46,20,4
Tamaulipas,Mexico,2024-08-10,1104,47,16,2
Puebla,Mexico,2024-02-20,1104,36,30,2
Guanajuato,Mexico,2024-02-03,1104,55,44,6
Tamaulipas,Mexico,2024-08-19,1104,29,9,4
Tabasco,Mexico,2024-04-03,1104,35,24,5
Tamaulipas,Mexico,2024-08-21,1103,47,18,1
Guerrero,Mexico,2024-11-11,1103,36,21,4
Quintana Roo,Mexico,2024-06-13,1103,40,20,7
Nayarit,Mexico,2024-11-24,1103,21,18,6
Quintana Roo,Mexico,2024-06-25,1103,56,23,3
Morelos,Mexico,2024-09-04,1103,32,17,1
Tamaulipas,Mexico,2024-04-07,1103,26,13,3
Sinaloa,Mexico,2024-02-25,1102,33,34,2
Morelos,Mexico,2024-04-03,1102,35,17,7
Yucatán,Mexico,2024-05-12,1102,29,14,1
Guanajuato,Mexico,2024-02-25,1102,36,35,4
Chihuahua,Mexico,2024-03-06,1102,31,10,3
San Luis Potosí,Mexico,2024-11-05,1102,30,11,2
Chihuahua,Mexico,2024-04-13,1101,46,22,10
Quintana Roo,Mexico,2024-02-28,1101,33,22,3
Coahuila,Mexico,2024-06-21,1100,145,115,4
Quintana Roo,Mexico,2024-02-29,1100,44,26,4
Morelos,Mexico,2024-08-09,1100,49,14,2
Querétaro,Mexico,2024-03-17,1100,53,18,2
Guanajuato,Mexico,2024-01-31,1100,41,39,5
Michoacán,Mexico,2024-04-18,1099,24,14,5
Querétaro,Mexico,2024-03-28,1099,44,24,3
Yucatán,Mexico,2024-03-21,1099,40,24,6
Sonora,Mexico,2024-03-05,1098,32,16,4
Sonora,Mexico,2024-04-06,1098,30,14,3
San Luis Potosí,Mexico,2024-09-05,1098,40,6,2
Sinaloa,Mexico,2024-02-18,1098,50,35,3
Sinaloa,Mexico,2024-01-13,1098,59,39,12
Baja California,Mexico,2024-01-17,1098,33,15,3
Sinaloa,Mexico,2024-02-06,1097,53,45,6
Sinaloa,Mexico,2024-05-11,1097,39,11,4
Tabasco,Mexico,2024-08-14,1097,42,20,4
Yucatán,Mexico,2024-04-13,1097,33,22,2
